A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_timedeltalike,[self:Any;two_hours:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_div_tdlike_scalar,[self:Any;two_hours:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_add_timedeltalike,[self:Any;two_hours:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_sub_timedeltalike,[self:Any;two_hours:Any;box:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_div_tdlike_scalar,[self:Any;two_hours:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_sub_timedeltalike,[self:Any;two_hours:Any;box:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_div_tdlike_scalar_with_nat,[self:Any;two_hours:Any;box_with_array:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_sub_timedeltalike,[self:Any;two_hours:Any;box:Any],None
/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_td64arr_sub_td64_array,[self:Any;box:Any],None,/app/Repos/pandas/pandas/tests/arithmetic/test_timedelta64.py,test_tdi_add_dt64_array,[self:Any;box_with_array:Any],None
/app/Repos/pandas/pandas/tests/arrays/categorical/test_analytics.py,test_min_max,[self:Any],None,/app/Repos/pandas/pandas/tests/reductions/test_reductions.py,test_min_max_numeric_only,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/categorical/test_analytics.py,test_min_max,[self:Any],None,/app/Repos/pandas/pandas/tests/series/test_analytics.py,test_count,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/categorical/test_api.py,test_add_categories,[self:Any],None,/app/Repos/pandas/pandas/tests/arrays/categorical/test_api.py,test_deprecated_get_values,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/categorical/test_api.py,test_deprecated_get_values,[self:Any],None,/app/Repos/pandas/pandas/tests/arrays/categorical/test_api.py,test_rename_categories,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/categorical/test_api.py,test_deprecated_get_values,[self:Any],None,/app/Repos/pandas/pandas/tests/arrays/categorical/test_api.py,test_set_categories,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/categorical/test_api.py,test_remove_categories,[self:Any],None,/app/Repos/pandas/pandas/tests/arrays/categorical/test_api.py,test_reorder_categories,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/categorical/test_indexing.py,test_where_ordered_differs_rasies,[self:Any],None,/app/Repos/pandas/pandas/tests/arrays/categorical/test_indexing.py,test_where_unobserved_categories,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/categorical/test_indexing.py,test_where_ordered_differs_rasies,[self:Any],None,/app/Repos/pandas/pandas/tests/arrays/categorical/test_indexing.py,test_where_warns,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/categorical/test_indexing.py,test_where_other_categorical,[self:Any],None,/app/Repos/pandas/pandas/tests/arrays/categorical/test_indexing.py,test_where_warns,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/categorical/test_operators.py,test_comparisons,[self:Any;data:Any;reverse:Any;base:Any],None,/app/Repos/pandas/pandas/tests/series/test_api.py,test_not_hashable,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,test_constructor_dtype,[self:Any],None,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,test_constructor_dtype,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,test_constructor_dtype,[self:Any],None,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,test_constructor_preserve_attr,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,test_constructor_spindex_dtype,[self:Any],None,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,test_constructor_preserve_attr,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,test_cumsum,[self:Any;data:Any;expected:Any;numpy:Any],None,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,test_numpy_cumsum,[self:Any;float_frame:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,test_fillna,[self:Any],None,/app/Repos/pandas/pandas/tests/sparse/series/test_series.py,test_constructor_preserve_attr,[self:Any],None
/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,test_sparse_series_round_trip,[self:Any;kind:Any;fill:Any],None,/app/Repos/pandas/pandas/tests/arrays/sparse/test_array.py,test_sparse_series_round_trip2,[self:Any;kind:Any;fill:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_datetimes.py,test_min_max,[self:Any;tz:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_min_max_empty,[self:Any;skipna:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_datetimes.py,test_min_max_empty,[self:Any;skipna:Any;tz:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_min_max_empty,[self:Any;skipna:Any],None
/app/Repos/pandas/pandas/tests/arrays/test_period.py,test_min_max_empty,[self:Any;skipna:Any],None,/app/Repos/pandas/pandas/tests/arrays/test_timedeltas.py,test_min_max_empty,[self:Any;skipna:Any],None
/app/Repos/pandas/pandas/tests/computation/test_eval.py,test_assignment_in_query,[self:Any],None,/app/Repos/pandas/pandas/tests/generic/test_generic.py,test_validate_bool_args,[self:Any],None
/app/Repos/pandas/pandas/tests/computation/test_eval.py,test_lhs_expression_subscript,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_indexing.py,test_getitem_setitem_ix_duplicates,[self:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_datetimetz,[any_numpy_dtype_reduced:Any;tz_aware_fixture:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_datetime64,[any_numpy_dtype_reduced:Any;datetime64_dtype:Any;fill_value:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_datetimetz,[any_numpy_dtype_reduced:Any;tz_aware_fixture:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_datetimetz,[any_numpy_dtype_reduced:Any;tz_aware_fixture:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_na,[any_numpy_dtype_reduced:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_na,[any_numpy_dtype_reduced:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_na,[any_numpy_dtype_reduced:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_na,[tz_aware_fixture:Any;fill_value:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_na,[any_numpy_dtype_reduced:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_numpy_dtype_with_na,[any_numpy_dtype_reduced:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_bool,[any_numpy_dtype_reduced:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_bool,[any_numpy_dtype_reduced:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bool_with_any,[any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_bool,[any_numpy_dtype_reduced:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_bool,[any_numpy_dtype_reduced:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_datetime64,[any_numpy_dtype_reduced:Any;datetime64_dtype:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_datetime64,[any_numpy_dtype_reduced:Any;datetime64_dtype:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_timedelta64,[any_numpy_dtype_reduced:Any;timedelta64_dtype:Any;fill_value:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_datetime64,[any_numpy_dtype_reduced:Any;datetime64_dtype:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_datetime64,[any_numpy_dtype_reduced:Any;datetime64_dtype:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_datetime64,[any_numpy_dtype_reduced:Any;datetime64_dtype:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_string,[any_numpy_dtype_reduced:Any;string_dtype:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_timedelta64,[any_numpy_dtype_reduced:Any;timedelta64_dtype:Any;fill_value:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bool_with_any,[any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_int_with_float,[any_int_dtype:Any;float_dtype:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_object,[any_numpy_dtype_reduced:Any;object_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_string,[any_numpy_dtype_reduced:Any;string_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_timedelta64,[any_numpy_dtype_reduced:Any;timedelta64_dtype:Any;fill_value:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_string,[any_numpy_dtype_reduced:Any;string_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_string,[any_numpy_dtype_reduced:Any;string_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_string,[any_numpy_dtype_reduced:Any;string_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_timedelta64,[any_numpy_dtype_reduced:Any;timedelta64_dtype:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_timedelta64,[any_numpy_dtype_reduced:Any;timedelta64_dtype:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_na,[tz_aware_fixture:Any;fill_value:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_timedelta64,[any_numpy_dtype_reduced:Any;timedelta64_dtype:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_any_with_timedelta64,[any_numpy_dtype_reduced:Any;timedelta64_dtype:Any;fill_value:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bool_with_any,[any_numpy_dtype_reduced:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bool_with_any,[any_numpy_dtype_reduced:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_bool_with_any,[any_numpy_dtype_reduced:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_datetimetz,[tz_aware_fixture:Any;tz_aware_fixture2:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_float_with_int,[float_dtype:Any;any_int_dtype:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_int_with_float,[any_int_dtype:Any;float_dtype:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_datetimetz_with_any_numpy_dtype,[tz_aware_fixture:Any;any_numpy_dtype_reduced:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_float_with_int,[float_dtype:Any;any_int_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_int_with_float,[any_int_dtype:Any;float_dtype:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_int_with_float,[any_int_dtype:Any;float_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_int_with_float,[any_int_dtype:Any;float_dtype:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_object_with_any,[object_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None,/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,test_maybe_promote_string_with_any,[string_dtype:Any;any_numpy_dtype_reduced:Any;box:Any],None
/app/Repos/pandas/pandas/tests/dtypes/test_common.py,test__get_dtype_sparse,[],None,/app/Repos/pandas/pandas/tests/dtypes/test_common.py,test__is_dtype_type_sparse,[],None
