A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_dict_nested,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_str_to_numeric,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_mixed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_mixed_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_mixed_inplace,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_obj_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_obj,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_obj_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_obj,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_replace_list,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_obj_inplace,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_replace_list,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_to_scalar,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_regex_list_to_numeric,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_to_scalar,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_series_of_regexes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_list_to_scalar,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_str_to_numeric,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_numeric_to_object_conversion,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_str_to_numeric,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_regex_list_to_numeric,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_series_of_regexes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_regex_list_to_numeric,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_str_to_numeric,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_scalar,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_scalar_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_series_of_regexes,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_regex_replace_str_to_numeric,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_reindex_fill_value,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_concat_single_with_key,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_reorder_levels,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_format_integer_names,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_reorder_levels,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_format_sparse_display,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_reorder_levels,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_reorder_levels,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_replace_dict_no_regex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_replace_series_no_regex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_replace_simple_nested_dict,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_replace_simple_nested_dict_with_nonexistent_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_reverse_reindex_ffill_raises,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_reversed_reindex_ffill_raises,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_set_columns,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_set_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_set_index2,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_set_index_nonuniq,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_set_index_pass_arrays,[self:Any],None,/app/Repos/pandas/pandas/tests/test_generic.py,test_metadata_propagation_indiv,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_set_index_pass_arrays,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_getitem_list_of_columns,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_set_index_pass_arrays,[self:Any],None,/app/Repos/pandas/pandas/tests/test_reshape.py,test_convert_dummies,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_boolean,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_frame_getitem_setitem_boolean,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_fancy_1d,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_fancy_boolean,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_fancy_2d,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_fancy_boolean,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_frame,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_frame_align,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_skew,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_skew,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_skew,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_skew,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_sort_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_sort_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_cols_reordering,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_new_dupe_cols,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_from_csv_w_all_infs,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_from_csv_w_some_infs,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_index_no_leading_comma,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_line_terminators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_quoting,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_unicodewriter_quoting,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_unicode_index_col,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_to_csv_unicode_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_truncate,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_truncate,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_tshift,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_tshift,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_tshift,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_tshift,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_update,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_update_filtered,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_update,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_update_nooverwrite,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_update,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_update_raise,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_update,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_update_filtered,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_update_nooverwrite,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_update_filtered,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_update_raise,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_update_filtered,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_filtered,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_update_nooverwrite,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_update_raise,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_update_nooverwrite,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_update_nooverwrite,[self:Any],None
/app/Repos/pandas/pandas/tests/test_generic.py,test_get_numeric_data_preserve_dtype,[self:Any],None,/app/Repos/pandas/pandas/tests/test_generic.py,test_get_numeric_data_preserve_dtype,[self:Any],None
/app/Repos/pandas/pandas/tests/test_generic.py,test_interp_bad_method,[self:Any],None,/app/Repos/pandas/pandas/tests/test_generic.py,test_interp_basic,[self:Any],None
/app/Repos/pandas/pandas/tests/test_generic.py,test_interp_bad_method,[self:Any],None,/app/Repos/pandas/pandas/tests/test_generic.py,test_interp_nan_idx,[self:Any],None
/app/Repos/pandas/pandas/tests/test_generic.py,test_interp_limit,[self:Any],None,/app/Repos/pandas/pandas/tests/test_generic.py,test_interpolate_non_ts,[self:Any],None
/app/Repos/pandas/pandas/tests/test_generic.py,test_interp_nan_idx,[self:Any],None,/app/Repos/pandas/pandas/tests/test_generic.py,test_interp_raise_on_only_mixed,[self:Any],None
/app/Repos/pandas/pandas/tests/test_generic.py,test_interp_nonmono_raise,[self:Any],None,/app/Repos/pandas/pandas/tests/test_generic.py,test_no_order,[self:Any],None
/app/Repos/pandas/pandas/tests/test_generic.py,test_rename_mi,[self:Any],None,/app/Repos/pandas/pandas/tests/test_generic.py,test_rename_mi,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,_check_plot_works,[f:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,_check_plot_works,[f:Any;freq:Any;series:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_all_invalid_plot_data,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_invalid_plot_data,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_all_invalid_plot_data,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_partially_invalid_plot_data,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_allow_cmap,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_hexbin_cmap,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_allow_cmap,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_no_color_bar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_andrews_curves,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_parallel_coordinates,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_andrews_curves,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_radviz,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_axis_share_x,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_axis_share_xy,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_axis_share_x,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_axis_share_y,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_axis_share_xy,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_axis_share_y,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_bar_center,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_bar_stacked_center,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_bar_log,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_bar_log_no_subplots,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_bar_log,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_bar_log_subplots,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_explicit_label,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_implicit_label,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_grouped_hist_layout,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_hist_layout_with_by,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_hexbin_basic,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_hexbin_with_c,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_hexbin_basic,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_no_color_bar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_hexbin_cmap,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_hexbin_with_c,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_hexbin_cmap,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_no_color_bar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_hexbin_with_c,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_no_color_bar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_invalid_plot_data,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_partially_invalid_plot_data,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_invalid_plot_data,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_valid_object_plot,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_kde,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_kde,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_kde,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_kde_kwargs,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_nonnumeric_exclude,[self:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,test_nonnumeric_exclude,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_partially_invalid_plot_data,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_partially_invalid_plot_data,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,test_plot_figsize_and_title,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,test_plot_xy,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_check_all,[grouped:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_set_group_name,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_check_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_multiple_columns,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_check_results,[grouped:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_aggregate_str_func,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_func,[data:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,agg_before,[hour:Any;func:Any;fix:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_func,[data:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_reindex_inside_function,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_testit,[op:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_cythonized_aggers,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,agg_before,[hour:Any;func:Any;fix:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_reindex_inside_function,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,checkit,[dtype:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_basic,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,checkit,[dtype:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_transform,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,f1,[x:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,f2,[x:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,f1,[x:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,f3,[x:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,f1,[x:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_indices_concatenation_order,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,f2,[x:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_indices_concatenation_order,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,f3,[x:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_indices_concatenation_order,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_grouping_is_list_tuple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_multikey_corner,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_frame_describe_multikey,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multikey,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_transform_broadcast,[self:Any],None
