A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_no_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_set,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_no_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_slice_short,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_no_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_xrange,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_no_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_spam,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_with_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_infer_types,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_with_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_list,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_with_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_set,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_with_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_slice_short,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_header_and_index_with_types,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_skiprows_xrange,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_html.py,test_multiindex_header_index,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_html.py,test_multiindex_header_index_skiprows,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,_check_all_orients,[df:Any;dtype:Any;convert_axes:Any;raise_ok:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,_check_all_orients,[series:Any;dtype:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,_check_all_orients,[df:Any;dtype:Any;convert_axes:Any;raise_ok:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_frame_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,_check_all_orients,[series:Any;dtype:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_frame_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,_check_all_orients,[series:Any;dtype:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_series_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,_check_orient,[df:Any;orient:Any;dtype:Any;numpy:Any;convert_axes:Any;check_dtype:Any;raise_ok:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_frame_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,_check_orient,[series:Any;orient:Any;dtype:Any;numpy:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_series_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_axis_dates,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_convert_dates,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_date_format_frame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_date_format_series,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_date_format_frame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_w_date,[date:Any;date_unit:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_date_format_series,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_w_date,[date:Any;date_unit:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_frame_from_json_to_json,[self:Any],None,/app/Repos/pandas/pandas/util/testing.py,getMixedTypeDict,[],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_frame_non_unique_columns,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_frame_non_unique_index,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_w_date,[date:Any;date_unit:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_pandas.py,test_w_date,[date:Any;date_unit:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfDoubles,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfNestedArrays,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeDictConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeFalseConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNoneConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNullCharacter,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,helper,[expected_output:Any;**encode_kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeTrueConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testDataFrame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testDataFrameNumpy,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testDataFrame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testDataFrameNumpyLabelled,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testDataFrameNested,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testSeriesNested,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testDataFrameNumpy,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testDataFrameNumpyLabelled,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testFloat,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testFloatMax,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testFloat,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testInt,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testFloat,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testIntMax,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testFloatArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testIntArray,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testInt,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,testIntMax,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_decodeBigEscape,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeBigEscape,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doubleLongDecimalIssue,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doubleLongIssue,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfNestedArrays,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeDictConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeFalseConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNoneConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_doublePrecisionTest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeTrueConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfDoubles,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfNestedArrays,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeFalseConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNoneConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNullCharacter,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayInArray,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeTrueConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfDoubles,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfNestedArrays,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfDoubles,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeFalseConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfDoubles,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfDoubles,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfDoubles,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfDoubles,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfDoubles,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfDoubles,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNoneConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfDoubles,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfDoubles,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeTrueConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfNestedArrays,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeFalseConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfNestedArrays,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfNestedArrays,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfNestedArrays,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfNestedArrays,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfNestedArrays,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfNestedArrays,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNoneConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfNestedArrays,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNullCharacter,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfNestedArrays,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeArrayOfNestedArrays,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeTrueConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeDateConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeDatetimeConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeDictConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeFalseConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeDictConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeDictConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeDictConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeDictConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeDictConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNoneConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeDictConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNullCharacter,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeDictConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeDictConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeTrueConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeDoubleConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeDoubleNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeFalseConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeFalseConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeFalseConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeFalseConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeFalseConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeFalseConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeFalseConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNoneConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeFalseConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNullCharacter,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeFalseConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeFalseConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeTrueConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNoneConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNullCharacter,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeTrueConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntNegConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntNegConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntNegConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntNegConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntNegConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNoneConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntNegConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNullCharacter,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntNegConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeIntNegConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeTrueConversion,[self:Any],None
