A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,test_int_float_union_dtype,[dtype:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,test_range_float_union_dtype,[],None
/app/Repos/pandas/pandas/tests/indexes/test_numeric.py,test_union_noncomparable,[self:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_range.py,test_union_noncomparable,[self:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_numpy_compat.py,test_elementwise_comparison_warning,[],None,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,test_dups_fancy_indexing,[self:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_numpy_compat.py,test_elementwise_comparison_warning,[],None,/app/Repos/pandas/pandas/tests/indexing/test_partial.py,test_series_partial_set,[self:Any],None
/app/Repos/pandas/pandas/tests/indexes/test_numpy_compat.py,test_elementwise_comparison_warning,[],None,/app/Repos/pandas/pandas/tests/indexing/test_partial.py,test_series_partial_set_with_name,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,test_getitem_with_scalar,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval_new.py,test_loc_with_scalar,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,test_getitem_with_scalar,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/interval/test_interval_new.py,test_loc_with_slices,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/interval/test_interval.py,test_non_matching,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_floats.py,test_floating_misc,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/multiindex/conftest.py,multiindex_dataframe_random_data,[],None,/app/Repos/pandas/pandas/tests/io/pytables/test_pytables.py,test_append_hierarchical,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/multiindex/conftest.py,multiindex_dataframe_random_data,[],None,/app/Repos/pandas/pandas/tests/io/pytables/test_pytables.py,test_select_columns_in_where,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/multiindex/conftest.py,multiindex_dataframe_random_data,[],None,/app/Repos/pandas/pandas/tests/io/pytables/test_pytables.py,test_store_hierarchical,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/multiindex/test_getitem.py,test_frame_mixed_depth_get,[],None,/app/Repos/pandas/pandas/tests/indexing/multiindex/test_set_ops.py,test_mixed_depth_insert,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/multiindex/test_getitem.py,test_frame_mixed_depth_get,[],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_drop,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/multiindex/test_iloc.py,test_iloc_getitem_labels,[],None,/app/Repos/pandas/pandas/tests/indexing/multiindex/test_loc.py,test_loc_multiindex_labels,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/multiindex/test_ix.py,test_loc_multiindex_missing_label_raises,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/multiindex/test_loc.py,test_loc_multiindex_ints,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/multiindex/test_ix.py,test_loc_multiindex_missing_label_raises,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/multiindex/test_loc.py,test_loc_multiindex_list_missing_label,[self:Any;key:Any;pos:Any],None
/app/Repos/pandas/pandas/tests/indexing/multiindex/test_ix.py,test_loc_multiindex_missing_label_raises,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/multiindex/test_loc.py,test_loc_multiindex_missing_label_raises,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/multiindex/test_ix.py,test_loc_multiindex_missing_label_raises,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/multiindex/test_setitem.py,test_multiindex_assignment,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/multiindex/test_ix.py,test_series_loc_getitem_fancy,[self:Any;multiindex_year_month_day_dataframe_random_data:Any],None,/app/Repos/pandas/pandas/tests/indexing/multiindex/test_loc.py,test_series_loc_getitem_fancy,[multiindex_year_month_day_dataframe_random_data:Any],None
/app/Repos/pandas/pandas/tests/indexing/multiindex/test_loc.py,test_loc_multiindex_ints,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/multiindex/test_loc.py,test_loc_multiindex_list_missing_label,[self:Any;key:Any;pos:Any],None
/app/Repos/pandas/pandas/tests/indexing/multiindex/test_loc.py,test_loc_multiindex_ints,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/multiindex/test_loc.py,test_loc_multiindex_missing_label_raises,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/multiindex/test_loc.py,test_loc_multiindex_list_missing_label,[self:Any;key:Any;pos:Any],None,/app/Repos/pandas/pandas/tests/indexing/multiindex/test_loc.py,test_loc_multiindex_missing_label_raises,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/multiindex/test_loc.py,test_loc_multiindex_missing_label_raises,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/multiindex/test_setitem.py,test_multiindex_assignment,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/test_callable.py,test_frame_loc_callable,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_callable.py,test_frame_loc_callable_mixture,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/test_callable.py,test_frame_loc_callable_labels,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_callable.py,test_frame_loc_callable_setitem,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/test_chaining_and_caching.py,test_deprecate_is_copy,[self:Any],None,/app/Repos/pandas/pandas/tests/io/test_feather.py,test_rw_nthreads,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/test_chaining_and_caching.py,test_detect_chained_assignment,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_chaining_and_caching.py,test_detect_chained_assignment_warnings,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,test_replace_series,[self:Any;how:Any;to_key:Any;from_key:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,test_replace_series_datetime_datetime,[self:Any;how:Any;to_key:Any;from_key:Any],None
/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,test_replace_series,[self:Any;how:Any;to_key:Any;from_key:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,test_replace_series_datetime_tz,[self:Any;how:Any;to_key:Any;from_key:Any],None
/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,test_replace_series_datetime_datetime,[self:Any;how:Any;to_key:Any;from_key:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_coercion.py,test_replace_series_datetime_tz,[self:Any;how:Any;to_key:Any;from_key:Any],None
/app/Repos/pandas/pandas/tests/indexing/test_datetime.py,test_loc_label_slicing,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_datetime.py,test_loc_str_slicing,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/test_datetime.py,test_loc_label_slicing,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_timedelta.py,test_loc_slicing,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/test_datetime.py,test_loc_label_slicing,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_timedelta.py,test_loc_str_slicing,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/test_datetime.py,test_loc_str_slicing,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_timedelta.py,test_loc_slicing,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/test_datetime.py,test_loc_str_slicing,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_timedelta.py,test_loc_str_slicing,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,test_iloc_getitem_bool_diff_len,[self:Any;index:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,test_loc_getitem_bool_diff_len,[self:Any;index:Any],None
/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,test_dups_fancy_indexing,[self:Any],None,/app/Repos/pandas/pandas/tests/sparse/frame/test_frame.py,test_deprecated_dense_to_sparse,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,test_getitem_ndarray_3d,[self:Any;index:Any;obj:Any;idxr:Any;idxr_id:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,test_setitem_ndarray_3d,[self:Any;index:Any;obj:Any;idxr:Any;idxr_id:Any],None
/app/Repos/pandas/pandas/tests/indexing/test_indexing.py,test_mixed_index_no_fallback,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_scalar.py,test_mixed_index_at_iat_loc_iloc_dataframe,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/test_loc.py,test_loc_coercion,[self:Any],None,/app/Repos/pandas/pandas/tests/reshape/test_concat.py,test_dtype_coerceion,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/test_loc.py,test_loc_getitem_list_with_fail,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_partial.py,test_series_partial_set,[self:Any],None
/app/Repos/pandas/pandas/tests/indexing/test_timedelta.py,test_loc_slicing,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_timedelta.py,test_loc_str_slicing,[self:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,cd_and_set_engine,[self:Any;engine:Any;datapath:Any;monkeypatch:Any;read_ext:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,cd_and_set_engine,[self:Any;engine:Any;datapath:Any;monkeypatch:Any;read_ext:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_conflicting_excel_engines,[self:Any;read_ext:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_unexpected_kwargs_raises,[self:Any;read_ext:Any;arg:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_excel_read_buffer,[self:Any;engine:Any;read_ext:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_excel_read_buffer,[self:Any;read_ext:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_excel_table,[self:Any;read_ext:Any;df_ref:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_excel_table_sheet_by_index,[self:Any;read_ext:Any;df_ref:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_excel_table,[self:Any;read_ext:Any;df_ref:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_usecols_str,[self:Any;read_ext:Any;df_ref:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_read_excel_multiindex,[self:Any;read_ext:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_read_excel_skiprows_list,[self:Any;read_ext:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_read_from_pathlib_path,[self:Any;read_ext:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_read_from_py_localpath,[self:Any;read_ext:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_reading_all_sheets,[self:Any;read_ext:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_reading_multiple_specific_sheets,[self:Any;read_ext:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_sheet_name,[self:Any;read_ext:Any;df_ref:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_sheet_name,[self:Any;read_ext:Any;df_ref:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_sheet_name,[self:Any;read_ext:Any;df_ref:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_usecols_int,[self:Any;read_ext:Any;df_ref:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_usecols_diff_positional_int_columns_order,[self:Any;read_ext:Any;usecols:Any;df_ref:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_usecols_excel_range_str,[self:Any;read_ext:Any;df_ref:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_usecols_diff_positional_str_columns_order,[self:Any;read_ext:Any;usecols:Any;df_ref:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_usecols_excel_range_str,[self:Any;read_ext:Any;df_ref:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_usecols_excel_range_str,[self:Any;read_ext:Any;df_ref:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_usecols_int,[self:Any;read_ext:Any;df_ref:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_usecols_excel_range_str,[self:Any;read_ext:Any;df_ref:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_usecols_list,[self:Any;read_ext:Any;df_ref:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_usecols_excel_range_str,[self:Any;read_ext:Any;df_ref:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_usecols_str,[self:Any;read_ext:Any;df_ref:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_usecols_int,[self:Any;read_ext:Any;df_ref:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_usecols_list,[self:Any;read_ext:Any;df_ref:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_usecols_list,[self:Any;read_ext:Any;df_ref:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,test_usecols_str,[self:Any;read_ext:Any;df_ref:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_style.py,assert_equal_style,[cell1:Any;cell2:Any;engine:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_style.py,test_styler_to_excel,[engine:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_style.py,style,[df:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_style.py,test_styler_to_excel,[engine:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,roundtrip,[data:Any;header:Any;parser_hdr:Any;index:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_excel_010_hemstring,[self:Any;merge_cells:Any;engine:Any;ext:Any;c_idx_nlevels:Any;r_idx_nlevels:Any;use_headers:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_basics_with_nan,[self:Any;engine:Any;ext:Any;frame:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_colaliases,[self:Any;engine:Any;ext:Any;frame:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_basics_with_nan,[self:Any;engine:Any;ext:Any;frame:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_roundtrip,[self:Any;engine:Any;ext:Any;frame:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_basics_with_nan,[self:Any;engine:Any;ext:Any;frame:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_roundtrip_indexlabels,[self:Any;merge_cells:Any;engine:Any;ext:Any;frame:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_basics_with_nan,[self:Any;engine:Any;ext:Any;frame:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_sheets,[self:Any;engine:Any;ext:Any;frame:Any;tsframe:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_basics_with_nan,[self:Any;engine:Any;ext:Any;frame:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_to_excel_multiindex,[self:Any;merge_cells:Any;engine:Any;ext:Any;frame:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_bool_types,[self:Any;engine:Any;ext:Any;np_type:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_float_types,[self:Any;engine:Any;ext:Any;np_type:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_bool_types,[self:Any;engine:Any;ext:Any;np_type:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_inf_roundtrip,[self:Any;engine:Any;ext:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_bool_types,[self:Any;engine:Any;ext:Any;np_type:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_int_types,[self:Any;engine:Any;ext:Any;np_type:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_bool_types,[self:Any;engine:Any;ext:Any;np_type:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_ts_frame,[self:Any;tsframe:Any;engine:Any;ext:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_colaliases,[self:Any;engine:Any;ext:Any;frame:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_roundtrip,[self:Any;engine:Any;ext:Any;frame:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_colaliases,[self:Any;engine:Any;ext:Any;frame:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_roundtrip_indexlabels,[self:Any;merge_cells:Any;engine:Any;ext:Any;frame:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_colaliases,[self:Any;engine:Any;ext:Any;frame:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_sheets,[self:Any;engine:Any;ext:Any;frame:Any;tsframe:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_comment_arg,[self:Any;engine:Any;ext:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_comment_default,[self:Any;engine:Any;ext:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_comment_arg,[self:Any;engine:Any;ext:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_comment_used,[self:Any;engine:Any;ext:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_comment_default,[self:Any;engine:Any;ext:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_comment_used,[self:Any;engine:Any;ext:Any],None
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_duplicated_columns,[self:Any;engine:Any;ext:Any],None,/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,test_freeze_panes,[self:Any;engine:Any;ext:Any],None
