A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/tests/frame/methods/test_values.py,test_private_values_dt64tz,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/methods/test_values.py,test_private_values_dt64tz_multicol,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,test_arithemetic_multiindex_align,[],None,/app/Repos/pandas/pandas/tests/reshape/concat/test_concat.py,test_concat_empty_and_non_empty_frame_regression,[],None
/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,test_frame_in_list,[self:Any],None,/app/Repos/pandas/pandas/tests/plotting/frame/test_frame.py,test_line_area_stacked,[self:Any;kind:Any],None
/app/Repos/pandas/pandas/tests/frame/test_constructors.py,test_constructor_data_aware_dtype_naive,[self:Any;tz_aware_fixture:Any;pydt:Any],None,/app/Repos/pandas/pandas/tests/series/test_constructors.py,test_unparseable_strings_with_dt64_dtype,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_constructors.py,test_constructor_tuple,[self:Any;tuples:Any;lists:Any],None,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_constructors.py,test_constructor_nanosecond,[self:Any;result:Any],None
/app/Repos/pandas/pandas/tests/frame/test_constructors.py,test_from_nested_listlike_mixed_types,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_chaining_and_caching.py,test_cache_updating2,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query_with_NaT,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query_with_NaT_duplicates,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_query_no_attribute_access,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_query_with_NaT,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_query_with_attribute_access,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query_with_NaT,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query_with_NaT,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query_with_NaT,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query_with_NaT_duplicates,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query_with_NaT,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_query_no_attribute_access,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query_with_NaT,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_query_with_NaT,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query_with_NaT,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_query_with_attribute_access,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query_with_NaT_duplicates,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query_with_NaT_duplicates,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query_with_NaT_duplicates,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_query_with_NaT,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_index_query_with_NaT_duplicates,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_query_doesnt_pickup_local,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_query_no_attribute_access,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_query_no_attribute_access,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_query_no_attribute_access,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_query_with_NaT,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_query_no_attribute_access,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_query_with_attribute_access,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_query_with_NaT,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_query_with_NaT,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_query_with_NaT,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_date_query_with_attribute_access,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_nested_raises_on_local_self_reference,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_nested_scope,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_query,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_query_index_with_name,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_query,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_query_index_without_name,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_query,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_query_scope,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_query_builtin,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_query_builtin,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_query_builtin,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_query_doesnt_pickup_local,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_query_doesnt_pickup_local,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_query_undefined_local,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_query_index_with_name,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_query_index_without_name,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_query_scope,[self:Any],None,/app/Repos/pandas/pandas/tests/frame/test_query_eval.py,test_query_undefined_local,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_reductions.py,test_mode_empty_df,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_partial.py,test_partial_set_empty_frame_row,[self:Any],None
/app/Repos/pandas/pandas/tests/frame/test_reductions.py,test_mode_empty_df,[self:Any],None,/app/Repos/pandas/pandas/tests/resample/test_resampler_grouper.py,test_resample_empty_Dataframe,[keys:Any],None
/app/Repos/pandas/pandas/tests/frame/test_ufunc.py,test_alignment_deprecation,[],None,/app/Repos/pandas/pandas/tests/reshape/concat/test_concat.py,test_concat_empty_and_non_empty_frame_regression,[],None
/app/Repos/pandas/pandas/tests/generic/test_duplicate_labels.py,test_ndframe_getitem_caching_issue,[self:Any],None,/app/Repos/pandas/pandas/tests/generic/test_duplicate_labels.py,test_preserve_getitem,[self:Any],None
/app/Repos/pandas/pandas/tests/generic/test_series.py,test_nonbool_single_element_raise,[self:Any;data:Any],None,/app/Repos/pandas/pandas/tests/generic/test_series.py,test_nonzero_single_element_raise_1,[self:Any;data:Any],None
/app/Repos/pandas/pandas/tests/generic/test_series.py,test_nonzero_multiple_element_raise,[self:Any;data:Any],None,/app/Repos/pandas/pandas/tests/generic/test_series.py,test_nonzero_single_element_raise_1,[self:Any;data:Any],None
/app/Repos/pandas/pandas/tests/groupby/aggregate/test_aggregate.py,test_agg_must_agg,[df:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,test_basic,[dtype:Any],None
/app/Repos/pandas/pandas/tests/groupby/aggregate/test_aggregate.py,test_basic,[self:Any],None,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_aggregate.py,test_mangle_series_groupby,[self:Any],None
/app/Repos/pandas/pandas/tests/groupby/aggregate/test_numba.py,test_cache,[jit:Any;pandas_obj:Any;nogil:Any;parallel:Any;nopython:Any],None,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_numba.py,test_numba_vs_cython,[jit:Any;pandas_obj:Any;nogil:Any;parallel:Any;nopython:Any],None
/app/Repos/pandas/pandas/tests/groupby/aggregate/test_numba.py,test_cache,[jit:Any;pandas_obj:Any;nogil:Any;parallel:Any;nopython:Any],None,/app/Repos/pandas/pandas/tests/groupby/transform/test_numba.py,test_numba_vs_cython,[jit:Any;pandas_obj:Any;nogil:Any;parallel:Any;nopython:Any],None
/app/Repos/pandas/pandas/tests/groupby/aggregate/test_numba.py,test_numba_vs_cython,[jit:Any;pandas_obj:Any;nogil:Any;parallel:Any;nopython:Any],None,/app/Repos/pandas/pandas/tests/groupby/aggregate/test_numba.py,test_use_global_config,[],None
/app/Repos/pandas/pandas/tests/groupby/aggregate/test_numba.py,test_numba_vs_cython,[jit:Any;pandas_obj:Any;nogil:Any;parallel:Any;nopython:Any],None,/app/Repos/pandas/pandas/tests/groupby/transform/test_numba.py,test_cache,[jit:Any;pandas_obj:Any;nogil:Any;parallel:Any;nopython:Any],None
/app/Repos/pandas/pandas/tests/groupby/aggregate/test_numba.py,test_numba_vs_cython,[jit:Any;pandas_obj:Any;nogil:Any;parallel:Any;nopython:Any],None,/app/Repos/pandas/pandas/tests/groupby/transform/test_numba.py,test_numba_vs_cython,[jit:Any;pandas_obj:Any;nogil:Any;parallel:Any;nopython:Any],None
/app/Repos/pandas/pandas/tests/groupby/aggregate/test_numba.py,test_numba_vs_cython,[jit:Any;pandas_obj:Any;nogil:Any;parallel:Any;nopython:Any],None,/app/Repos/pandas/pandas/tests/groupby/transform/test_numba.py,test_use_global_config,[],None
/app/Repos/pandas/pandas/tests/groupby/test_api_consistency.py,test_frame_consistency,[request:Any;groupby_func:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_api_consistency.py,test_series_consistency,[request:Any;groupby_func:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_categorical.py,test_groupby_categorical_series_dataframe_consistent,[df_cat:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,test_groupby_multiple_columns,[df:Any;op:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_categorical.py,test_series_groupby_on_2_categoricals_unobserved,[reduction_func:Any;observed:Any;request:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_categorical.py,test_series_groupby_on_2_categoricals_unobserved_zeroes_or_nans,[reduction_func:Any;request:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_frame_value_counts.py,assert_categorical_single_grouper,[education_df:Any;as_index:Any;observed:Any;expected_index:Any;normalize:Any;expected_data:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_frame_value_counts.py,test_categorical_multiple_groupers,[education_df:Any;as_index:Any;observed:Any;expected_index:Any;normalize:Any;expected_data:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_frame_value_counts.py,assert_categorical_single_grouper,[education_df:Any;as_index:Any;observed:Any;expected_index:Any;normalize:Any;expected_data:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_frame_value_counts.py,test_categorical_non_groupers,[education_df:Any;as_index:Any;observed:Any;normalize:Any;expected_data:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_frame_value_counts.py,test_categorical_non_groupers,[education_df:Any;as_index:Any;observed:Any;normalize:Any;expected_data:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_frame_value_counts.py,test_categorical_single_grouper_observed_true,[education_df:Any;as_index:Any;normalize:Any;expected_data:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_frame_value_counts.py,test_categorical_non_groupers,[education_df:Any;as_index:Any;observed:Any;normalize:Any;expected_data:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_frame_value_counts.py,test_categorical_single_grouper_with_only_observed_categories,[education_df:Any;as_index:Any;observed:Any;normalize:Any;expected_data:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_frame_value_counts.py,test_categorical_single_grouper_observed_false,[education_df:Any;as_index:Any;normalize:Any;expected_data:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_frame_value_counts.py,test_categorical_single_grouper_observed_true,[education_df:Any;as_index:Any;normalize:Any;expected_data:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_frame_value_counts.py,test_categorical_single_grouper_observed_true,[education_df:Any;as_index:Any;normalize:Any;expected_data:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_frame_value_counts.py,test_categorical_single_grouper_with_only_observed_categories,[education_df:Any;as_index:Any;observed:Any;normalize:Any;expected_data:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_frame_value_counts.py,test_subset,[],None,/app/Repos/pandas/pandas/tests/groupby/test_frame_value_counts.py,test_subset_duplicate_columns,[],None
/app/Repos/pandas/pandas/tests/groupby/test_frame_value_counts.py,test_subset_doesnt_exist_in_frame,[],None,/app/Repos/pandas/pandas/tests/groupby/test_frame_value_counts.py,test_subset_overlaps_gb_key_raises,[],None
/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,test_empty_groupby,[columns:Any;keys:Any;values:Any;method:Any;op:Any;request:Any;using_array_manager:Any],None,/app/Repos/pandas/pandas/tests/io/formats/test_to_html.py,test_to_html_invalid_classes_type,[classes:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,test_empty_groups_corner,[mframe:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,test_raise_on_nuisance_python_multiple,[three_group:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,test_groupby_as_index_agg,[df:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,test_raise_on_nuisance_python_multiple,[three_group:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,test_groupby_as_index_cython,[df:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,test_raise_on_nuisance_python_multiple,[three_group:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,test_groupby_list_infer_array_like,[df:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_grouping.py,test_groupby_grouper,[self:Any;df:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_grouping.py,test_multiindex_passthru,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,test_iloc_getitem_with_duplicates2,[self:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_grouping.py,test_multiindex_passthru,[self:Any],None,/app/Repos/pandas/pandas/tests/indexing/test_loc.py,test_loc_non_unique,[self:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_grouping.py,test_multiindex_passthru,[self:Any],None,/app/Repos/pandas/pandas/tests/reshape/concat/test_append.py,test_append_same_columns_type,[self:Any;index:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_libgroupby.py,_ohlc,[group:Any],None,/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,test_ohlc_5min,[],None
/app/Repos/pandas/pandas/tests/groupby/test_libgroupby.py,_ohlc,[group:Any],None,/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,test_resample_how_ohlc,[series:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_min_max.py,test_max_inat,[],None,/app/Repos/pandas/pandas/tests/groupby/test_min_max.py,test_max_inat_not_all_na,[],None
/app/Repos/pandas/pandas/tests/groupby/test_quantile.py,test_groupby_timedelta_quantile,[],None,/app/Repos/pandas/pandas/tests/resample/test_timedelta.py,test_resample_quantile_timedelta,[],None
/app/Repos/pandas/pandas/tests/groupby/test_raises.py,test_groupby_raises_datetime,[how:Any;groupby_func:Any;as_index:Any;sort:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_raises.py,test_groupby_raises_datetime_udf,[how:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_raises.py,test_groupby_raises_datetime,[how:Any;groupby_func:Any;as_index:Any;sort:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_raises.py,test_groupby_raises_string,[how:Any;groupby_func:Any;as_index:Any;sort:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_raises.py,test_groupby_raises_datetime,[how:Any;groupby_func:Any;as_index:Any;sort:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_raises.py,test_groupby_raises_string_udf,[how:Any],None
/app/Repos/pandas/pandas/tests/groupby/test_raises.py,test_groupby_raises_datetime_udf,[how:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_raises.py,test_groupby_raises_string_udf,[how:Any],None
