A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/computation/expressions.py,_evaluate_numexpr,[op:Any;op_str:Any;a:Any;b:Any;raise_on_error:Any;truediv:Any;reversed:Any;**eval_kwargs:Any],None,/app/Repos/pandas/pandas/computation/expressions.py,_where_numexpr,[cond:Any;a:Any;b:Any;raise_on_error:Any],None
/app/Repos/pandas/pandas/computation/ops.py,_in,[x:Any;y:Any],None,/app/Repos/pandas/pandas/computation/ops.py,_not_in,[x:Any;y:Any],None
/app/Repos/pandas/pandas/computation/pytables.py,pr,[left:Any;right:Any],None,/app/Repos/pandas/pandas/computation/pytables.py,prune,[self:Any;klass:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_align_nested_unary_op,[self:Any;engine:Any;parser:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_basic_frame_alignment,[self:Any;engine:Any;parser:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_align_nested_unary_op,[self:Any;engine:Any;parser:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_frame_comparison,[self:Any;engine:Any;parser:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_align_nested_unary_op,[self:Any;engine:Any;parser:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_medium_complex_frame_alignment,[self:Any;engine:Any;parser:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_alignment,[self:Any;result:Any;nlhs:Any;ghs:Any;op:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_alignment,[self:Any;result:Any;nlhs:Any;ghs:Any;op:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_basic_frame_alignment,[self:Any;engine:Any;parser:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_complex_series_frame_alignment,[self:Any;engine:Any;parser:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_basic_frame_alignment,[self:Any;engine:Any;parser:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_medium_complex_frame_alignment,[self:Any;engine:Any;parser:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_basic_frame_alignment,[self:Any;engine:Any;parser:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_series_frame_commutativity,[self:Any;engine:Any;parser:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_basic_frame_series_alignment,[self:Any;engine:Any;parser:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_basic_series_frame_alignment,[self:Any;engine:Any;parser:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_basic_frame_series_alignment,[self:Any;engine:Any;parser:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,testit,[r_idx_type:Any;c_idx_type:Any;index_name:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_basic_series_frame_alignment,[self:Any;engine:Any;parser:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,testit,[r_idx_type:Any;c_idx_type:Any;index_name:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_binary_arith_op,[self:Any;lhs:Any;arith1:Any;rhs:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_modulus,[self:Any;lhs:Any;arith1:Any;rhs:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_binary_arith_op,[self:Any;lhs:Any;arith1:Any;rhs:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_pow,[self:Any;lhs:Any;arith1:Any;rhs:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_chained_cmp_op,[self:Any;lhs:Any;cmp1:Any;mid:Any;cmp2:Any;rhs:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_chained_cmp_op,[self:Any;lhs:Any;cmp1:Any;mid:Any;cmp2:Any;rhs:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_complex_cmp_op,[self:Any;lhs:Any;cmp1:Any;rhs:Any;binop:Any;cmp2:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_simple_cmp_op,[self:Any;lhs:Any;cmp1:Any;rhs:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_complex_series_frame_alignment,[self:Any;engine:Any;parser:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_medium_complex_frame_alignment,[self:Any;engine:Any;parser:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_complex_series_frame_alignment,[self:Any;engine:Any;parser:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_numexpr_builtin_raises,[engine:Any;parser:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_compound_invert_op,[self:Any;lhs:Any;cmp1:Any;rhs:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_simple_cmp_op,[self:Any;lhs:Any;cmp1:Any;rhs:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_modulus,[self:Any;lhs:Any;arith1:Any;rhs:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_modulus,[self:Any;lhs:Any;arith1:Any;rhs:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_modulus,[self:Any;lhs:Any;arith1:Any;rhs:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_pow,[self:Any;lhs:Any;arith1:Any;rhs:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_no_new_globals,[self:Any;engine:Any;parser:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_no_new_locals,[self:Any;engine:Any;parser:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_result_type,[self:Any;dtype:Any;expect_dtype:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_df_arithmetic_subexpression,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_result_type,[self:Any;dtype:Any;expect_dtype:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_df_use_case,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_result_type,[self:Any;dtype:Any;expect_dtype:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_undefined_func,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_series_frame_commutativity,[self:Any;engine:Any;parser:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,testit,[r_idx_type:Any;c_idx_type:Any;index_name:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,eval,[self:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,eval,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,f,[],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_assignment_column,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,setUpClass,[cls:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,setUpClass,[cls:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,setup_ops,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,setup_ops,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_4d_ndarray_fails,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_panel_fails,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_basic_period_index_boolean_expression,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_basic_period_index_subscript_expression,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_basic_period_index_boolean_expression,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_nested_period_index_subscript_expression,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_basic_period_index_subscript_expression,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_nested_period_index_subscript_expression,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_binary_functions,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_unary_functions,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_bool_ops_with_constants,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_bool_ops_with_constants,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_bool_ops_with_constants,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_simple_bool_ops,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_df_arithmetic_subexpression,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_df_use_case,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_df_arithmetic_subexpression,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_undefined_func,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_df_use_case,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_undefined_func,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_disallow_scalar_bool_ops,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_ampersand,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_disallow_scalar_bool_ops,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_pipe,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_ampersand,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_and,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_ampersand,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_not,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_ampersand,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_or,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_ampersand,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_pipe,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_and,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_not,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_and,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_or,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_and,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_pipe,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_not,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_or,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_not,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_pipe,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_or,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_fails_pipe,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_frame_invert,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_frame_negate,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_frame_invert,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_frame_pos,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_frame_invert,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_series_invert,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_frame_invert,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_series_negate,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_frame_invert,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_series_pos,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_frame_negate,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_frame_pos,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_frame_negate,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_series_invert,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_frame_negate,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_series_negate,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_frame_negate,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_series_pos,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_frame_pos,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_series_invert,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_frame_pos,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_series_negate,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_frame_pos,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_series_pos,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_keyword_arg,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_undefined_func,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_series_invert,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_series_negate,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_series_invert,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_series_pos,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_series_negate,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_series_pos,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_simple_bool_ops,[self:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,test_simple_bool_ops,[self:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,testit,[r_idx_type:Any;c_idx_type:Any;index_name:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,testit,[r_idx_type:Any;c_idx_type:Any;index_name:Any],None
/app/Repos/pandas/pandas/core/algorithms.py,_get_score,[at:Any],None,/app/Repos/pandas/pandas/core/algorithms.py,quantile,[x:Any;q:Any;interpolation_method:Any],None
/app/Repos/pandas/pandas/core/algorithms.py,nlargest,[arr:Any;n:Any;keep:Any],None,/app/Repos/pandas/pandas/core/algorithms.py,nsmallest,[arr:Any;n:Any;keep:Any],None
/app/Repos/pandas/pandas/core/base.py,_add_delegate_accessors,[cls:Any;delegate:Any;accessors:Any;typ:Any;overwrite:Any],None,/app/Repos/pandas/pandas/core/base.py,_create_delegator_method,[name:Any],None
/app/Repos/pandas/pandas/core/base.py,_add_delegate_accessors,[cls:Any;delegate:Any;accessors:Any;typ:Any;overwrite:Any],None,/app/Repos/pandas/pandas/core/base.py,_create_delegator_property,[name:Any],None
/app/Repos/pandas/pandas/core/base.py,_reduce,[self:Any;op:Any;name:Any;axis:Any;skipna:Any;numeric_only:Any;filter_type:Any;**kwds:Any],None,/app/Repos/pandas/pandas/core/categorical.py,_reduce,[self:Any;op:Any;name:Any;axis:Any;skipna:Any;numeric_only:Any;filter_type:Any;**kwds:Any],None
/app/Repos/pandas/pandas/core/base.py,drop_duplicates,[self:Any;keep:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/series.py,drop_duplicates,[self:Any;keep:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/base.py,drop_duplicates,[self:Any;keep:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/series.py,duplicated,[self:Any;keep:Any],None
/app/Repos/pandas/pandas/core/base.py,duplicated,[self:Any;keep:Any],None,/app/Repos/pandas/pandas/core/series.py,duplicated,[self:Any;keep:Any],None
/app/Repos/pandas/pandas/core/categorical.py,_cat_compare_op,[op:Any],None,/app/Repos/pandas/pandas/core/categorical.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/categorical.py,_delegate_method,[self:Any;name:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/common.py,_delegate_method,[self:Any;name:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/categorical.py,fillna,[self:Any;value:Any;method:Any;limit:Any],None,/app/Repos/pandas/pandas/core/categorical.py,isnull,[self:Any],None
/app/Repos/pandas/pandas/core/categorical.py,max,[self:Any;numeric_only:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/categorical.py,min,[self:Any;numeric_only:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/common.py,in_ipnb,[],None,/app/Repos/pandas/pandas/core/common.py,in_qtconsole,[],None
/app/Repos/pandas/pandas/core/common.py,intersection,[*seqs:Any],None,/app/Repos/pandas/pandas/core/common.py,union,[*seqs:Any],None
/app/Repos/pandas/pandas/core/config.py,pp,[name:Any;ks:Any],None,/app/Repos/pandas/pandas/core/config.py,pp_options_list,[keys:Any;width:Any;_print:Any],None
/app/Repos/pandas/pandas/core/frame.py,__getitem__,[self:Any;key:Any],None,/app/Repos/pandas/pandas/core/frame.py,__setitem__,[self:Any;key:Any;value:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_op,[left:Any;right:Any],None,/app/Repos/pandas/pandas/core/frame.py,_combine_frame,[self:Any;other:Any;func:Any;fill_value:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,_combine_frame,[self:Any;other:Any;func:Any;fill_value:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[i:Any],None
/app/Repos/pandas/pandas/core/frame.py,_get_axes,[N:Any;K:Any;index:Any;columns:Any],None,/app/Repos/pandas/pandas/core/frame.py,_init_ndarray,[self:Any;values:Any;index:Any;columns:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/frame.py,_join_compat,[self:Any;other:Any;on:Any;how:Any;lsuffix:Any;rsuffix:Any;sort:Any],None,/app/Repos/pandas/pandas/core/frame.py,join,[self:Any;other:Any;on:Any;how:Any;lsuffix:Any;rsuffix:Any;sort:Any],None
/app/Repos/pandas/pandas/core/frame.py,_join_compat,[self:Any;other:Any;on:Any;how:Any;lsuffix:Any;rsuffix:Any;sort:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,_join_compat,[self:Any;other:Any;on:Any;how:Any;lsuffix:Any;rsuffix:Any;sort:Any],None
/app/Repos/pandas/pandas/core/frame.py,_maybe_casted_values,[index:Any;labels:Any],None,/app/Repos/pandas/pandas/core/frame.py,reset_index,[self:Any;level:Any;drop:Any;inplace:Any;col_level:Any;col_fill:Any],None
/app/Repos/pandas/pandas/core/frame.py,_reindex_columns,[self:Any;new_columns:Any;copy:Any;level:Any;fill_value:Any;limit:Any;tolerance:Any],None,/app/Repos/pandas/pandas/core/frame.py,_reindex_index,[self:Any;new_index:Any;method:Any;copy:Any;level:Any;fill_value:Any;limit:Any;tolerance:Any],None
/app/Repos/pandas/pandas/core/frame.py,_sanitize_column,[self:Any;key:Any;value:Any],None,/app/Repos/pandas/pandas/core/frame.py,reindexer,[value:Any],None
/app/Repos/pandas/pandas/core/frame.py,_sizeof_fmt,[num:Any;size_qualifier:Any],None,/app/Repos/pandas/pandas/core/frame.py,info,[self:Any;verbose:Any;buf:Any;max_cols:Any;memory_usage:Any;null_counts:Any],None
